animeTitle	Kasumin 2nd Season
animeType	TV
animeNumEpisode	26
releaseDate	2002-10-05 00:00:00
endDate	2003-04-05 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14477
animeDescription	 Second season of Kasumin
animeRelated	['Kasumin 3rd Season', 'Kasumin']
animeCharacters	['Haruno, Kasumi', 'Kasumi, Sakurame', 'Ryuunosuke']
animeVoices	[]
animeStaff	[['Yuasa, Masaaki', 'Setting'], ['Hongou, Mitsuru', 'Screenplay, Executive Producer'], ['Takahashi, Hideki', 'Animation Director, Chief Animation Director'], ['Suo, Yoshikazu', 'Music']]
