animeTitle	b'Hi Gekiga Ukiyoe Senya Ichiya'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An adult movie about a painter whose pictures come alive and commit murder. This film was made in the wake of the success of the Mushi Pro 1001 Nights. Six scenes were cut for obscenity after the movie was released.\n\n(Source: Pelleas)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
