animeTitle	b'Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	454
animeRank	
animePopularity	
animeDescription	b'The story begins when the protagonist Hikaru meets aliens Lala, Prunce, and Fuwa while watching the night sky. She learns of the \xe2\x80\x9cStar Palace,\xe2\x80\x9d where the 12 Star Princesses of the constellations kept the balance of the universe until they were attacked. Lala is searching for the legendary Precure warriors to help find the 12 scattered \xe2\x80\x9cPrincess Star Color Pens\xe2\x80\x9d and revive the princesses. When Fuwa is captured by an enemy, Hikaru wishes to save Fuwa, and a Star Color Pendent and a Star Color Pen appear to allow her to transform into Cure Star. From then on she works to collect the pens and raise Fuwa, who is the key to reviving the princesses.'
animeRelated	"[b'Hug tto! Precure', b'Star\xe2\x98\x86Twinkle Precure', b""Healin' Good\xe2\x99\xa1Precure""]"
animeCharacters	[b'Nono, Hana', b'Hagoromo, Lala', b'Amour, Ruru', b'Hoshina, Hikaru', b'Aisaki, Emiru', b'Yuni', b'Hanadera, Nodoka', b'Hiramitsu, Hinata', b'Kagayaki, Homare', b'Kaguya, Madoka']
animeVoices	[b'\nNaruse, Eimi\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerada, Shiho\n\nMusic\n\n']
