animeTitle	No Guns Life 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	2020-07-10 00:00:00
endDate	2020-09-25 00:00:00
animeNumMembers	65758
animeScore	7.06
animeUsers	22492
animeRank	3536
animePopularity	2147
animeDescription	Second half of No Guns Life.
animeRelated	['No Guns Life']
animeCharacters	['Inui, Juuzou', 'Steinberg, Mary', 'Arahabaki, Tetsurou', 'Pepper', 'Gosling, Scarlet', 'Tokisada, Mega-armed', 'Dismantler', 'Steinberg, Victor', 'Vandeberme, Olivier', 'von Wolf, Cronen']
animeVoices	['Suwabe, Junichi', 'Numakura, Manami', 'Yamashita, Daiki', 'Minase, Inori', 'Kouno, Marika', 'Okitsu, Kazuyuki', 'Hikasa, Youko', 'Uchida, Yuuya']
animeStaff	[['Itou, Naoyuki', 'Director'], ['Sawano, Hiroyuki', 'Theme Song Arrangement, Theme Song Performance, Theme Song Composition'], ['Iseki, Daichi', 'Director of Photography']]
