animeTitle	b'Kokekkou-san'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Full CG anime series based on artist Karoku-Kobo's series of Kokekko-san picture books. The story about the daily life of Kokekko-san, a motherly egg with chicken features that raises her chicks. Each episode is a 2-part story.\n\n(Source: AniDB)"""
animeRelated	[b'Ohayou! Kokekkou-san']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
