animeTitle	b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV)', b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA)']
animeCharacters	[b'Ishino, Mikoto', b'Ishino, Jin', b'Yagura, Taiga', b'Kurumada, Gou', b'Yusuke', b'Saionji, Takahito', b'Isurugi, Hayato', b'Shinmon, Megumi', b'Izawa, Toshimichi', b'Kurumada, Jou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKojima, Chika\n\nAnimation Director, Key Animation\n\n', b'\nOkada, Maiko\n\nAnimation Director\n\n', b'\nAraki, Kenichi\n\nScreenplay\n\n']
