animeTitle	b'Dochamon Junior'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Japan has 47 prefectures and each one has a guardian spirit called a Dochamon. Dochamon Junior follows guardian spirits in training to one day take over the jobs of their elders. But these juniors have a lot of growing up to do before they graduate!'
animeRelated	[b'Dochamon Junior 2']
animeCharacters	[b'Chuchuri', b'Shiro', b'Papippuru', b'Yaeko', b'Denira', b'Octowing']
animeVoices	[b'\nYuzuki, Ryouka\nJapanese\n', b'\nShimowada, Hiroki\nJapanese\n', b'\nNarita, Sayaka\nJapanese\n', b'\nSasaki, Hinako\nJapanese\n', b'\nFukumatsu, Shinya\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOyama, Kei\n\nDirector\n\n', b'\nTanabe, Shigenori\n\nScript\n\n', b'\nYuzuki, Ryouka\n\nTheme Song Performance\n\n', b'\nOomori, Shouko\n\nTheme Song Lyrics\n\n']
