animeTitle	b'Tongari Boushi no Memole: Marielle no Housekibako'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	122
animeRank	
animePopularity	
animeDescription	b'Marielle is a young girl currently living in a remote house deep in the mountains between Switzerland and France to recover her health. The story is told through the memories of her adventures with Memoru, a tiny alien girl who lives on a nearby island. Her people are gnome-like beings who are stuck on Earth after their spaceship crashed here.'
animeRelated	[b'Tongari Boushi no Memole']
animeCharacters	[b'Oscar', b'Marielle', b'Memole', b'Ryukkuman', b'Lyukmann']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuchida, Isamu\n\nDirector, Series Composition, Art Director, Planning\n\n', b'\nSatou, Junichi\n\nEpisode Director, Assistant Director\n\n', b'\nYamano, Satoko\n\nTheme Song Performance\n\n', b'\nNakura, Yasuhiro\n\nAnimation Director, Key Animation\n\n']
