animeTitle	b'Makoto-chan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	147
animeRank	
animePopularity	
animeDescription	"b""Follows the odd life of kindergartener Makoto Sawada and his family. Makoto gets into all sorts of toilet and adult humor. He sometimes dresses in his mother's and sister's clothing, and often has a long strand of mucus dangling from his nose.\n\n(Source: Wikipedia)"""
animeRelated	[b'Makoto-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
