animeTitle	Esper Mami
animeType	TV
animeNumEpisode	119
releaseDate	1987-04-07 00:00:00
endDate	1989-10-26 00:00:00
animeNumMembers	1741
animeScore	6.52
animeUsers	282
animeRank	6012
animePopularity	9810
animeDescription	"Mami Sakura used to be a normal junior high school student, but she happened to acquire supernatural powers. Using her powers and with the help of her best friend, Mr. Takahata, she solves mysterious occurrences. When she senses someone needs help, she uses the ""Teleportation Gun"" and transports herself there. She then saves the world in trouble with her psychic powers, such as telekinesis and telepathy.

(Source: Wikipedia)"
animeRelated	['Esper Mami', 'Esper Mami: Hoshizora no Dancing Doll', 'Esper Mami Special: My Angel Mami-chan']
animeCharacters	['Sakura, Mami', 'Takahata, Kazuo', 'Takenaga, Satoru', 'Tomiyama, Takashi', 'Mamiya, Sachiko', 'Momoi, Noriko']
animeVoices	['Yokozawa, Keiko', 'Shibamoto, Hiroyuki', 'Sasaki, Nozomu', 'Hirano, Yoshikazu', 'Emori, Hiroko', 'Fuchizaki, Yuriko']
animeStaff	[['Hara, Keiichi', 'Director'], ['Mochizuki, Tomomi', 'Episode Director, Storyboard'], ['Hongou, Mitsuru', 'Episode Director, Script, Storyboard'], ['Tomita, Sukehiro', 'Script']]
