animeTitle	b'Phantasy Star Online 2: Episode Oracle'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	4448
animeRank	
animePopularity	
animeDescription	"b""A TV anime adaptation of episode 1-3 out of 5 the total episodes from the Phantasy Star Online 2 game. Some anime-original content will be created as well.\n\nEpisode 1: During their qualification exam in planet Naberius, the player and fellow ARKS trainee Afin were attacked by vile organisms known as Darkers. This is followed by the two discovering a mysterious girl who lost most of her memories, and the truth regarding Naberius and the recent spike of Darker activities. \n\nEpisode 2: The plot follows the player and Matoi as they try to unravel a dark conspiracy regarding the origin and purpose of ARKS.\n\nEpisode 3: The discovery of the planet Harukotan brought a new quest into the fray, as the peace between the Shironian and Kuronites that dwell in the planet is disturbed by the Kuronites' sudden attack. The newly-reformed ARKS is tasked to investigate the reason behind it all, and it seems like the truth is more complicated and horrifying than expected... \n\n(Source: phantasystar.fandom.com) """
animeRelated	"[b'Phantasy Star Online 2 The Animation', b'Puso Ni Comi', b'Puso Ni Comi: Okawari', b""Phantasy Star Online 2: Episode Oracle - Xiao's Report""]"
animeCharacters	[b'Matoi', b'Afin', b'Ash', b'Quna', b'Luther', b'Io', b'Xion ', b'Lisa', b'Patty', b'Klariskrays']
animeVoices	[b'\nSatou, Satomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTachibana, Masaki\n\nDirector\n\n', b'\nKimura, Eriko\n\nSound Director\n\n', b'\nOonogi, Hiroshi\n\nScript, Series Composition\n\n', b'\nMorita, Shigeru\n\nScript\n\n']
