animeTitle	DinoZone
animeType	OVA
animeNumEpisode	5
releaseDate	1998-11-27 00:00:00
endDate	2000-01-01 00:00:00
animeNumMembers	
animeScore	5.56
animeUsers	398
animeRank	
animePopularity	10924
animeDescription	"It is explained in the story that it has been 1,000,000 years since the Dino Knights had last defeated the Dragozaurs. The Dragozaurs have returned, a boy named Kaito has reawakened them. The battle between the Dino Knights and the Dragozaurs begins once again as the Dino Knights prevent the Dragozaurs from stealing Earth's life force.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Dragon, Gigano', 'Tricera, Dino', 'Tatsuno, Kaito', 'Stego, Dino', 'Saber, Dino', 'Toro, Dino', 'Centro, Dino', 'Ptera, Dino', 'Mammoth, Dino', 'Rick']
animeVoices	['Nishimura, Tomomichi', 'Onishi, Takeharu', 'Aida, Sayaka', 'Takagi, Wataru', 'Nojima, Kenji', 'Shiga, Katsuya', 'Fukushima, Jun', 'Ishikawa, Hideo', 'Nagasako, Takashi']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Fujino, Sadayoshi', 'Sound Director'], ['Yatate, Hajime', 'Original Creator'], ['Ookawara, Kunio', 'Character Design']]
