animeTitle	b'Tsuma no Haha Sayuri'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1893
animeRank	
animePopularity	
animeDescription	"b'The main character is a white-collar worker. He has a wife, but she runs away from home. When he is at a loss what to do, Sayuri, his wife\'s mother, reaches out for him, ""I\'ll replace her... Please..."" As he lives with her, he gradually falls in love with her, and so does she...\n\n(Source: VNDB)'"
animeRelated	[]
animeCharacters	[b'Isokawa, Sayuri', b'Nikaidou, Fujino', b'Asahina, Shizue', b'Kusakabe, Akihito', b'Akane']
animeVoices	[b'\nHonma, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
