animeTitle	Assault Lily: Bouquet
animeType	TV
animeNumEpisode	12
releaseDate	2020-10-02 00:00:00
endDate	2020-12-25 00:00:00
animeNumMembers	
animeScore	6.46
animeUsers	20385
animeRank	
animePopularity	2104
animeDescription	"Fifty years ago, mysterious creatures known as the ""Huge"" suddenly appeared all over the world, posing an existential threat to humanity. To defend against these menaces, soldiers in the form of teenage girls known as ""Lilies"" use the energy ""Magie"" within their bodies to power weapons called ""Counter Huge ARMS"" or ""CHARMS.""

After being saved by a Lily two years ago while evacuating from a Huge attack, Riri Hitotsuyanagi vowed to become a Lily herself. She enrolls in the prestigious academy of Yurigaoka, a training ground for Lilies, and discovers that one of her classmates is Yuyu Shirai—the same Lily who rescued her. Much to her confusion, however, the person she thought to be cheerful turns out to be quite antisocial and prefers to fight alone. Even so, Riri still desires to get along with Yuyu and is willing to do anything she can to reach that goal. 

With Yuyu and the other Lilies by her side, Riri's journey on becoming one of them has just bloomed!

[Written by MAL Rewrite]"
animeRelated	['Assault Lily: Fruits']
animeCharacters	['Hitotsuyanagi, Riri', 'Shirai, Yuyu', 'von Guropius, Miliam Hildegard', 'Nouvel, Kaede Johan', 'Wang, Yujia', 'Kuo, Shenlin', 'Andou, Tazusa', 'Futagawa, Fumi', 'Yoshimura, Thi Mai', 'Mashima, Moyu']
animeVoices	['Akao, Hikaru', 'Natsuyoshi, Yuuko', 'Takahashi, Karin', 'Izawa, Mikako', 'Toono, Hikaru', 'Hoshimori, Sana', 'Tsumugi, Risa', 'Nishimoto, Rimi', 'Iwata, Haruki', 'Minase, Inori']
animeStaff	[['Kidani, Takaaki', 'Producer'], ['Saeki, Shouji', 'Director'], ['Kameyama, Toshiki', 'Sound Director'], ['Akao, Hikaru', 'Theme Song Performance']]
