animeTitle	b'Detective Conan: Anti-Crime Guide'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	364
animeRank	
animePopularity	
animeDescription	"b""A Meitantei Conan education anime aimed at children. It's an anti-crime guide that teaches children how they should react in different scenarios through a question-answer format. An accompanying book was also created to compliment the anime."""
animeRelated	[b'Detective Conan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
