animeTitle	Seitokai Yakuindomo* OVA
animeType	OVA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.88
animeUsers	25882
animeRank	
animePopularity	2067
animeDescription	OVAs of Seitokai Yakuindomo* which were either bundled with the limited editions of the manga volumes or as standalone OVAs.
animeRelated	['Seitokai Yakuindomo', 'Seitokai Yakuindomo*', 'Seitokai Yakuindomo Movie']
animeCharacters	['Amakusa, Shino', 'Hagimura, Suzu', 'Tsuda, Takatoshi', 'Shichijou, Aria', 'Hata, Ranko', 'Uomi, Chihiro', 'Mitsuba, Mutsumi', 'Yokoshima, Naruko', 'Tsuda, Kotomi', 'Dejima, Sayaka']
animeVoices	['Hikasa, Youko', 'Yahagi, Sayuri', 'Asanuma, Shintaro', 'Satou, Satomi', 'Arai, Satomi', 'Saitou, Chiwa', 'Omigawa, Chiaki', 'Kobayashi, Yuu', 'Shimoda, Asami', 'Tamura, Mutsumi']
animeStaff	[['Kanazawa, Hiromichi', 'Director, Series Composition'], ['Tanaka, Ryou', 'Sound Director'], ['Satou, Satomi', 'Theme Song Performance'], ['Triple Booking', 'Theme Song Performance']]
