animeTitle	b'Phi Brain: Kami no Puzzle - Orpheus Order-hen'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	19334
animeRank	
animePopularity	
animeDescription	b'The puzzles get tougher and even more deadly as Kaito Daimon continues his battle against the power hungry Givers of the POG. And with one team member already switching sides, will Kaito have what it takes to keep solving the deadly puzzle traps put before him and reach the fabled Puzzle of God? More importantly, will he be able to solve the puzzles AND maintain his sanity? \n\n(Source: Sentai Filmworks) '
animeRelated	[b'Phi Brain: Kami no Puzzle', b'Phi Brain: Kami no Puzzle - Shukuteki! R\xc3\xa4tsel-hen', b'Now or Never']
animeCharacters	[b'Daimon, Kaito', b'Gram, Ana', b'Sakanoue, Gammon', b'Freecell', b'Itou, Nonoha', b'Galois, Cubik', b'Crossfield, Rook Banjou', b'Jikukawa, Souji', b'Melancholy', b'No']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Hirotaka\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nAndou, Ken\n\nEpisode Director\n\n', b'\nShigeta, Atsushi\n\nEpisode Director, Storyboard, Key Animation, Principle Drawing, Animation Director\n\n']
