animeTitle	b'Nageki no Kenkou Yuuryouji'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	1830
animeRank	
animePopularity	
animeDescription	"b""Hiroe Ogawa is a healthy, normal girl with an extraordinary, private dilemma. Hiroe is unable to reach sexual climax under any circumstances. Over Hiroe's objections, older housemate Mayaka and landlady Yayoi use a varity of sexual techniques, appendages, and even hypnotism in order to help Hiroe achieve her elusive goal.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	"[b'Ogawa, Hiroe', b'Scientist', b'Fortune Teller', b""Takami's Friend 1"", b'Ogawa, Mayaka', b'Hiroe (Possessed)', b'Oide, Takami', b'Yayoi', b""Takami's Friend 2"", b'Sumio']"
animeVoices	[b'\nTakada, Yumi\nJapanese\n', b'\nAndou, Arisa\nJapanese\n', b'\nToyoshima, Masami\nJapanese\n', b'\nYoshida, Miho\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nWanyan, Aguda\n\nOriginal Creator\n\n']
