animeTitle	b'Dokonjou Gaeru'
animeType	b'TV'
animeNumEpisode	103
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	190
animeRank	
animePopularity	
animeDescription	b'When Hiroshi was fighting against his rival Gorillaimo, he stumbled over a stone and fell on to a frog. To be surprised, the frog was still alive and it named itself Pyonkichi.\n\n(Source: AniDB)'
animeRelated	[b'Dokonjougaeru', b'Shin Dokonjou Gaeru']
animeCharacters	[b'Pyonkichi', b'Hiroshi', b'Yoshizawa, Kyoko', b'Goriraimo', b'Sagawa, Umesaburou', b'Miyama, Midori', b'Pyonko', b'Gorou', b'Minami-sensei', b'Machida-sensei']
animeVoices	[b'\nChijimatsu, Sachiko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKuri, Youko\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nHarada, Kazuo\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nTakahashi, Kazue\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nDirector, Episode Director, Storyboard, Chief Animation Director\n\n', b'\nTakayashiki, Hideo\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nTakeuchi, Yoshio\n\nScript\n\n']
