animeTitle	Musashino!
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	4122
animeScore	
animeUsers	
animeRank	
animePopularity	7586
animeDescription	Sequel series to Urawa no Usagi-chan.
animeRelated	['Urawa no Usagi-chan', 'Urawa no Usagi-chan Special']
animeCharacters	['Bessho, Kojika', 'Saido, Midori', 'Mimuro, Misono', 'Numakage, Saiko', 'Ooyaba, Minami', 'Aragami, Azuma ', 'Tajima, Sakura', 'Kamikizaki, Tokiwa', 'Takasago, Usagi', 'Ichinomiya, Shion']
animeVoices	['Kubota, Miyu', 'Toujou, Hisako', 'Tamura, Nao', 'Ookubo, Rumi', 'Watanabe, Keiko', 'Taichi, You', 'Akesaka, Satomi', 'Seto, Asami']
animeStaff	[['Yamaura, Takanori', 'Producer'], ['Ishibashi, Mitsuyuki', 'Director'], ['Kubota, Hiroyasu', 'Script, Series Composition'], ['NOB-C', 'Original Character Design']]
