animeTitle	Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	135
animeRank	
animePopularity	12084
animeDescription	Movie based on the 1985 TV anime with an original plot.
animeRelated	['Gegege no Kitarou (1985)']
animeCharacters	['Kitarou', 'Medama Oyaji']
animeVoices	[]
animeStaff	[['Ochi, Kazuhiro', 'Key Animation'], ['Sugiura, Shouichirou', 'Background Art'], ['Udagawa, Kazuhiko', 'Key Animation'], ['Kiyoyama, Shigetaka', 'Key Animation']]
