animeTitle	b'Buta'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	4591
animeRank	
animePopularity	
animeDescription	b'A few days before Fox officially inherits the treasured heirloom in his family\xe2\x80\x94a mysterious map, the Tufugu Pirates storm into his house and kidnap him, taking the strange map with them.\n\nButa, a powerful mercenary, is hired by shady characters to help them seek the treasure. In a stroke of great luck, Buta and Fox meet in the underbelly of a pirate ship. Will Fox be able to convince Buta to save him, or will the fabled treasure fall into the hands of crooks?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Wasurenagumo', b'Puka Puka Juju', b'Shiranpuri (Movie)']
animeCharacters	[b'Fox', b'Guppi', b'Torafugu', b'Buta']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomonaga, Kazuhide\n\nDirector, Script\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKurahashi, Shizuo\n\nSound Effects\n\n', b'\nKasahara, Yoshihiro\n\nEditing\n\n']
