animeTitle	b'Kaze no Matasaburou (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1444
animeRank	
animePopularity	
animeDescription	"b""A girl moves from the city and goes to school in the country due to some circumstances in her father's job. Her new schoolmates keep her at a distance. There is a boy she'd like to get to know better, but she worries about how he might treat her and doesn't try to get closer. She begins to hate life in the countryside and longs to return to the city, but she ends up meeting a real god of wind.\n\n(Source: MAL News)"""
animeRelated	[b'Kaze no Matasaburou', b'Utopa', b'Kacchikenee!', b'Colorful Ninja Iromaki']
animeCharacters	"[b'Fuujin', b'Takada-san', b'Kouichi', b'Mimizu', b'Kasuke', b'Sensei', b'Kouichi no Sobo', b'Takada no Chichi', b""Kouichi's Mother"", b'Kame']"
animeVoices	[b'\nTanaka, Masahiko\nJapanese\n', b'\nInaba, Natsuki\nJapanese\n', b'\nYamazaki, Satoshi\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nOkada, Eimi\nJapanese\n', b'\nTakahashi, Rieko\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nShimoji, Shino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Hiroki\n\nDirector\n\n', b'\nMiyazawa, Kenji\n\nOriginal Creator\n\n', b'\nHoriuchi, Hiroyuki\n\nAnimation Director\n\n']
