animeTitle	Psychic Academy
animeType	TV
animeNumEpisode	24
releaseDate	2002-03-29 00:00:00
endDate	2002-09-13 00:00:00
animeNumMembers	
animeScore	6.23
animeUsers	4199
animeRank	
animePopularity	5210
animeDescription	"Insecure Ai Shiomi begins attending the prestigous Psychic Academy for psychically gifted students, following in the footsteps of his legendary older brother.

(Source: ANN)"
animeRelated	['Psychic Academy Oura Bansho']
animeCharacters	['Myuu', 'Orina', 'Shiomi, Ai', 'Kyupura Pa Azaraku Vairu Rua Darugo, Zerodaimu', 'Buu', 'Dumdee, Faafa', 'Kyaru']
animeVoices	['Higasayama, Tsugumi', 'Tanaka, Rie', 'Sakaguchi, Daisuke', 'Kamiya, Hiroshi', 'Chiba, Shigeru', 'Arishima, Moyu', 'Shimizu, Ai']
animeStaff	[['Motoyama, Satoshi', 'Sound Director'], ['Tanaka, Rie', 'Theme Song Performance'], ['Okada, Mio', 'Theme Song Arrangement, Theme Song Composition, Theme Song Lyrics'], ['Takashima, Tomoaki', 'Theme Song Arrangement']]
