animeTitle	Idol Ace
animeType	ONA
animeNumEpisode	1
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	452
animeRank	
animePopularity	11314
animeDescription	"In summer 2005 an original promotional animation of 2.5 minutes length was produced by Shogakukan for the upcoming release of the Idol Ace manga by Adachi Mitsuru in the Weekly Young Sunday magazine.

The short features the main character being recorded throughout the day by a peeping pervert.

(Source: AniDB)"
animeRelated	['Short Program 3']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
