animeTitle	Kodoku no Gourmet
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11494
animeDescription	"Inogashira Gorou eats and indulges at restaurants or ramen shops found on any street corners. He has become a liberal foodie removed from social obligations for a fleeting moment to satisfy his hunger. Solitary Gourmet... That's the solitary process of eating without interruption or worry that gives the most comfort to people equally.

(Source: Jmanga)"
animeRelated	['Kodoku no Gourmet']
animeCharacters	['Inogashira, Gorou']
animeVoices	['Horiuchi, Kenyuu']
animeStaff	[['Kise, Kazuchika', 'Director'], ['Taniguchi, Jiro', 'Original Character Design'], ['Kusumi, Masayuki', 'Original Creator']]
