animeTitle	b'Doku Tenshi no Shippo'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	588
animeRank	
animePopularity	
animeDescription	b'Tenshi no Shippo omake.'
animeRelated	[b'Otogi Story Tenshi no Shippo']
animeCharacters	[b'Tsubasa', b'Ran', b'Tamami', b'Ayumi', b'Momo', b'Mika', b'Mutsumi, Goro', b'Akane', b'Yuki', b'Kurumi']
animeVoices	[b'\nNogawa, Sakura\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nOosawa, Chiaki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nNigo, Mayako\nJapanese\n']
animeStaff	[]
