animeTitle	b'Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second part of Genjitsu Shugi Yuusha no Oukoku Saikenki.'
animeRelated	[b'Genjitsu Shugi Yuusha no Oukoku Saikenki']
animeCharacters	[b'Elfrieden, Liscia', b'Souma, Kazuya', b'Doma, Juna', b'Udgard, Aisha', b'Inui, Tomoe', b'Amidonia, Roroa', b'Kwonmin, Hakuya', b'Euphoria, Jeanne', b'Vargas, Carla', b'Panacotta, Poncho']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nUeda, Reina\nJapanese\n', b'\nHasegawa, Ikumi\nJapanese\n', b'\nKahara, Moe\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n', b'\nMizunaka, Masaaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nOonogi, Hiroshi\n\nScript\n\n', b'\nMinase, Inori\n\nTheme Song Performance\n\n']
