animeTitle	"b'Kokoro Magic ""A to Z""'"
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	1135
animeRank	
animePopularity	
animeDescription	"b'Music video for Kokoro Magic ""A to Z"" by Aqours.\n\nThis is the second special single by Aqours, written for the iOS and Android rhythm game, Love Live! School Idol Festival ALL STARS. It was released on October 30, 2019 on both CD and Blu-ray disc.'"
animeRelated	[b'Love Live! Sunshine!!']
animeCharacters	[b'Tsushima, Yoshiko', b'Watanabe, You', b'Kunikida, Hanamaru', b'Sakurauchi, Riko', b'Ohara, Mari', b'Kurosawa, Ruby', b'Kurosawa, Dia', b'Matsuura, Kanan', b'Takami, Chika']
animeVoices	[]
animeStaff	[]
