animeTitle	Kiki to Lala no Hakuchouza no Ohimesama
animeType	OVA
animeNumEpisode	1
releaseDate	1993-11-21 00:00:00
endDate	
animeNumMembers	323
animeScore	
animeUsers	
animeRank	16723
animePopularity	14288
animeDescription	In this episode, Kiki and Lala are learning about stars and constellations, and even meeting the Queen of Stars herself.
animeRelated	['Kiki to Lala no Aoi Tori', 'Kiki to Lala no Hansel to Gretel', 'Kiki to Lala no Ohimesama ni Naritai', 'Kiki to Lala no Papa to Mama ni Aitai', 'Kiki to Lala no Hoshi no Dance Shoes']
animeCharacters	['Lala', 'Kiki']
animeVoices	[]
animeStaff	[['Hata, Masami', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director'], ['Arisawa, Takanori', 'Music'], ['Matsuda, Akihiko', 'Sound Effects']]
