animeTitle	Kero Kero Keroppi no Dai Bouken
animeType	OVA
animeNumEpisode	1
releaseDate	1989-09-27 00:00:00
endDate	
animeNumMembers	262
animeScore	
animeUsers	
animeRank	16686
animePopularity	15085
animeDescription	When Pocapon's belly button gone missing, Keroppi, Den Den, and Ruby go to find it as without it he is unable to play the drums.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director']]
