animeTitle	Kurogane no Linebarrels Picture Drama
animeType	Special
animeNumEpisode	9
releaseDate	2009-12-14 00:00:00
endDate	2009-08-26 00:00:00
animeNumMembers	679
animeScore	6.12
animeUsers	104
animeRank	8063
animePopularity	12136
animeDescription	Picture dramas included on the DVDs.
animeRelated	['Kurogane no Linebarrel', 'Kurogane no Linebarrels']
animeCharacters	['Hayase, Kouichi', 'Kizaki, Emi', 'Kujou, Miu', 'Endo, Shizuna', 'Yajima, Hideaki', 'Makoto, Domyoji', 'Katou, Hisataka', 'Niiyama, Risako']
animeVoices	[]
animeStaff	[]
