animeTitle	b'Seishun Anime Zenshuu Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Two episode, adaptations of Masao Kume\'s Student Days and Saneatsu Mushanokoji\'s The Friend Who Didn\'t Believe in Friendship, were not broadcast in the original run, appearing instead as two ""specials"" on TV Asahi the following year.\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[b'Seishun Anime Zenshuu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
