animeTitle	b'Inbaku Gakuen'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	1574
animeRank	
animePopularity	
animeDescription	"b""Keisuke Shimizu, upset over the problems in his household, becomes a delinquent and sees women as only sexual tools. His class representative, Orie Yuki, wants to change his beliefs. To show him the power of true love, Orie agrees to be his sex slave for three months. Orie has no idea what her decision will have on her future, especially since Keisuke's attention is away from his former lover.\n\n(Source: ANN)"""
animeRelated	[b'Inbaku Gakuen']
animeCharacters	[b'Yuki, Orie']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiten\n\nCharacter Design\n\n']
