animeTitle	Devil May Cry
animeType	TV
animeNumEpisode	12
releaseDate	2007-06-14 00:00:00
endDate	2007-09-06 00:00:00
animeNumMembers	277535
animeScore	6.96
animeUsers	149792
animeRank	3928
animePopularity	622
animeDescription	"Devil May Cry follows the story of the demon hunter known as Dante. As a half demon, half human, he uses his trusty sword Rebellion and his two guns Ebony and Ivory to take on missions. Dante owns and runs ""Devil May Cry,"" a business that specializes in hunting and killing demon-related problems.

Based on the video game series ""Devil May Cry."""
animeRelated	[]
animeCharacters	['Dante', 'Lowell, Patty', 'Lady', 'Trish', 'Sparda', 'Moduce', 'Morrison, J.D. ', 'Huston, Elena', 'Brad', 'Sid']
animeVoices	['Morikawa, Toshiyuki', 'Fukuen, Misato', 'Orikasa, Fumiko', 'Tanaka, Atsuko', 'Miki, Shinichiro', 'Ootsuka, Akio', 'Park, Romi', 'Nojima, Hirofumi', 'Nozawa, Nachi']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Itagaki, Shin', 'Director, Episode Director, Storyboard, Key Animation'], ['Mima, Masafumi', 'Sound Director'], ['Nakajima, Toshihiko', 'Sound Director']]
