animeTitle	b'Kyoto Animation: Hana-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	2348
animeRank	
animePopularity	
animeDescription	b'In a vast and tranquil field, a rowdy group of children rush in with bright intentions. Armed with an array of gardening tools, packets of soil, trays of flowers, and a lively attitude to boot, the group sets upon a barren patch to begin their project.\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Kyoto Animation: Ajisai-hen', b'Kyoto Animation: Hoshi-hen', b'Kyoto Animation: Sora-hen', b'Kyoto Animation: Ikitaku Naru Omise-hen', b'Kyoto Animation: Hassou-hen', b'Kyoto Animation: Megane-hen', b'Kyoto Animation: Kasa-hen', b'Kyoto Animation: Suiei-hen', b'Kyoto Animation: Meiji-hen', b'Kyoto Animation: Souzou-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
