animeTitle	Yurumates 3D Plus
animeType	TV
animeNumEpisode	13
releaseDate	2012-07-03 00:00:00
endDate	2012-09-25 00:00:00
animeNumMembers	
animeScore	6.42
animeUsers	2425
animeRank	
animePopularity	7262
animeDescription	The continuation of Yurumates 3D right after the first season.
animeRelated	['Yurumates', 'Yurumates 3D', 'Yurumates 3D Plus: Natsuyasumi Maison du Wish Report']
animeCharacters	"['Aida, Yurume', 'Matsukichi', 'Tanaka, Kumi', 'Kawano, Sae', ""Sae's Sister""]"
animeVoices	['Momoi, Haruko', 'Hino, Satoshi', 'Matsuki, Miyu', 'Kuwatani, Natsuko', 'Taketatsu, Ayana']
animeStaff	[['Tsukimisato, Tomohiro', 'Director'], ['Yuuzumi, Yoshihide', 'Director'], ['Momoi, Haruko', 'Theme Song Composition, Theme Song Lyrics, Theme Song Performance'], ['Shiraishi, Yuika', 'Sound Effects']]
