animeTitle	Dorimogu Daa!!
animeType	TV
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13489
animeDescription	Mock and his sister, Sweet, are curious about the fuss on the earth and eventually decide to come out of the ground. They save the poor, the innocent and the brave whenever and wherever these people need help. Mock and Sweet get rid of tyrants, evil kings and notorious emperors, with smart and funny tricks a la Mole! The story background follows major historic events.
animeRelated	[]
animeCharacters	['Hanamogu', 'Dorimogu', 'Narrator', 'Ronald', 'Charlemagne']
animeVoices	['Miura, Masako', 'Fujita, Toshiko', 'Kitagawa, Takurou', 'Horiuchi, Kenyuu', 'Takiguchi, Junpei']
animeStaff	[['Kuzuoka, Hiroshi', 'Director'], ['Yamada, Takashi', 'Script'], ['Onozaki, Kousuke', 'Theme Song Arrangement']]
