animeTitle	The iDOLM@STER SideM
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	5291
animeRank	
animePopularity	4092
animeDescription	"A newly created entertainment agency, 315 Production, specializes in scouting prospective idols who previously held other jobs. Whether they were a former lawyer, surgeon, or pilot, they had a place at the agency. As they grow to understand their new positions, they'll aim to achieve their dreams of becoming top idols!

(Source: The Idolm@ster Wikia)"
animeRelated	['The iDOLM@STER', 'The iDOLM@STER Prologue SideM: Episode of Jupiter', 'The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!', 'The iDOLM@STER SideM: Wake Atte Mini!']
animeCharacters	['Iseya, Shiki', 'Amagase, Touma', 'Akiyama, Hayato', 'Pierre', 'Sakuraba, Kaoru', 'Takajou, Kyouji', 'Maita, Rui', 'Hazama, Michio', 'Yamashita, Jirou', 'Wakazato, Haruna']
animeVoices	['Nogami, Shou', 'Terashima, Takuma', 'Chiba, Shouya', 'Horie, Shun', 'Uchida, Yuuma', 'Umehara, Yuuichirou', 'Enoki, Junya', 'Itou, Kento', 'Nakajima, Yoshiki', 'Shirai, Yuusuke']
animeStaff	[['Kuroki, Miyuki', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Saitou, Keiichirou', 'Episode Director, Animation Director'], ['Sugawara, Yukie', 'Script, Series Composition']]
