animeTitle	b'Piace: Watashi no Italian'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	6302
animeRank	
animePopularity	
animeDescription	"b""While on her summer break, Morina Nanase starts a new part-time job as a waitress at Trattoria Festa, an Italian restaurant. Finding the restaurant adorable and coincidentally close to her house, Morina quickly settles into her new profession.\n\nHowever, her new job comes with several eccentric co-workers and Italian dishes she has never heard of. The restaurant's typical fare includes a variety of pasta dishes such as penne arrabbiata, rich dessert such as tiramisu, and even caponata. Join Morina in her restaurant adventures as she gets to know her co-workers and serves the best Italian cuisine to her customers with a smile.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Piace: Watashi no Italian']
animeCharacters	[b'Kitahara, Maro', b'Konno, Kirihide', b'Oreki, Ei', b'Fujiki, Ruri', b'Nanase, Morina', b'Teiri, Sara', b'Riga, Tony', b'Kagetsu, Rii', b'Teiri, Niza']
animeVoices	[b'\nYonai, Yuki\nJapanese\n', b'\nAzakami, Youhei\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nTakatsuka, Tomohito\nJapanese\n', b'\nKobayashi, Aika\nJapanese\n', b'\nJuku, Ikkyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nIgarashi, Hiromi\n\nTheme Song Performance\n\n', b'\nSenbongi, Sayaka\n\nTheme Song Performance\n\n']
