animeTitle	Puni Puni☆Poemii
animeType	OVA
animeNumEpisode	2
releaseDate	2001-03-07 00:00:00
endDate	2001-12-19 00:00:00
animeNumMembers	30156
animeScore	6.55
animeUsers	16315
animeRank	5853
animePopularity	3275
animeDescription	"Poemi Watanabe (a.k.a. Kobayashi) is a 10-year-old girl with aspirations of being a famous voice actress. Unfortunately, her school grades are bad and her voice acting is even worse. But when a mysterious alien kills her parents and wreaks havoc all over Tokyo, Poemi grabs a talking fish, skins it into a wand and becomes the magical girl Puni Puni Poemi to save the day.

(Source: ANN)"
animeRelated	['Heppoko Jikken Animation Excel♥Saga']
animeCharacters	['Nabeshin', 'Watanabe, Poemi', 'Aasu, Futaba', 'K', 'Aasu, Nanase', 'Aasu, Mitsuki', 'Aasu, Itsue', 'Aasu, Hitomi', 'Aasu, Shii', 'Aasu, Mutsumi']
animeVoices	['Watanabe, Shinichi', 'Kobayashi, Yumiko', 'Imai, Yuka', 'Itou, Ryu', 'Hisakawa, Aya', 'Enomoto, Atsuko', 'Mitsuishi, Kotono', 'Koorogi, Satomi', 'Minami, Omi', 'Kawakami, Tomoko']
animeStaff	[['Greenfield, Matt', 'Producer, Script, ADR Director'], ['Watanabe, Shinichi', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kobayashi, Yumiko', 'Theme Song Performance']]
