animeTitle	b'Spriggan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	11011
animeRank	
animePopularity	
animeDescription	"b""Deep in the Ararat Mountains of Turkey, a secret organization known as ARCAM has found what is believed to be Noah's Ark. However, the U.S. Machine Corps., a rogue organization of the Pentagon, wants to take over the Ark as a means of global supremacy. Only a special ARCAM operative known as a Spriggan stands in their way. Japanese Spriggan Yu Ominae teams up with French Spriggan Jean-Jacques Mondo to combat members of the U.S. Machine Corps. led by Col. MacDougall\xe2\x80\x94a genetically-enhanced boy with deadly psionic powers. However, they must act fast and stop MacDougall before he uses the Ark for his own agenda.\n\n(Source: ANN)"""
animeRelated	[b'Spriggan', b'Spriggan (ONA)']
animeCharacters	[b'Ominae, Yuu', b'MacDougall, Colonel', b'Margaret', b'Dr. Meisel', b'Jacquemondo, Jean', b'Director Yamamoto', b'Narrator', b'Little Boy', b'Fat Man', b'Takanaka']
animeVoices	[b'\nMorikubo, Shoutarou\nJapanese\n', b'\nAigase, Ryuji\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nShiroyama, Ken\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n', b'\nYajima, Masaaki\nJapanese\n', b'\nSuzuki, Katsumi\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOtomo, Katsuhiro\n\nProducer\n\n', b'\nKawasaki, Hirotsugu\n\nDirector, Storyboard, Screenplay\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nWatanabe, Akio\n\nKey Animation\n\n']
