animeTitle	b'Saishuu Chikan Densha'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1498
animeRank	
animePopularity	
animeDescription	b'In a crowded train, strangers are likely to end up being too close for comfort. But for some people, being too close is a comfort. When a poor conductor witnesses the bizarre yet inviting ritual of anonymous train sex, he jumps on the opportunity to turn it into a business. Every night after the midnight train ends its route, he turns it into a rolling bordello. Get ready to climb aboard... the sleazy train is coming. \n\n(Source: ANN) '
animeRelated	[b'Saishuu Chikan Densha', b'Shin Saishuu Chikan Densha']
animeCharacters	[b'Amano, Tetsuo', b'Nishimura, Sana']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Shinpei\n\nAssistant Producer\n\n', b'\nRaika, Ken\n\nDirector, Key Animation\n\n', b'\nKitagawa, Masato\n\nEpisode Director\n\n', b'\nAtelier Kaguya\n\nOriginal Creator\n\n']
