animeTitle	Hatsu Inu The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	11027
animeRank	
animePopularity	3690
animeDescription	"By chance, Fukaya became the lover of a very quiet and beautiful girl, Fujino, yet he worries about the vibrator she's always carrying. ""Perhaps, she considers me no more fondly than that vibrator?"" In fact, their relationship began when he found her using a vibrator aboard a crowded train. Although they have passionate sex, he can't be certain that she loves him, and feels threatened by her vibrator. Now, the two of them are going to a pool. As she will be unable to use the vibrator in the water, he expects they will be alone, but...

(Source: AnimeNfo)"
animeRelated	['Hatsu Inu', 'Hatsu Inu 2 The Animation: Strange Kind of Woman - Again']
animeCharacters	['Fujino, Shion', 'Fukaya', 'Mita', 'Nurse']
animeVoices	['Gotou, Mai', 'Ichimura, Oma', 'Kawaragi, Shiho']
animeStaff	[['Watase, Toshihiro', 'Director, Episode Director, Storyboard'], ['Inu', 'Original Creator']]
