animeTitle	b'Kimi ga Nozomu Eien: Ayu Mayu Gekijou'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	2870
animeRank	
animePopularity	
animeDescription	"b""A spin-off show from Kimi ga Nozomu Eien. It's about the daily adventures of Ayu and Mayu, the two waitresses from Sky Temple. \n\n(Source: AniDB)"""
animeRelated	[b'Kimi ga Nozomu Eien']
animeCharacters	[b'Daikuuji, Ayu', b'Tamano, Mayu', b'Kagami, Sumika', b'Mitsurugi, Meiya', b'Shirogane, Takeru', b'Suzumiya, Akane', b'Kouzuki, Yuuko', b'Yashiro, Kasumi', b'Ayamine, Kei', b'Narumi, Takayuki']
animeVoices	[b'\nAsai, Kiyomi\nJapanese\n', b'\nYoshizumi, Kozue\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nOkushima, Kazumi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKuribayashi, Minami\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Akio\n\nStoryboard, Key Animation\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n', b'\nAsai, Kiyomi\n\nTheme Song Performance\n\n', b'\nAge\n\nOriginal Creator\n\n']
