animeTitle	Tragic Silence: Shoujo Yugi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	411
animeRank	
animePopularity	10641
animeDescription	"Luticia is a vampire. However, she has fallen in love with her childhood friend, a human named Shou. She is afraid that their love will not be able to overcome their differences... 

Rick, a vampire from Luticia’s Clan, is murdered by a woman from Shou’s village. Rick had been having an affair with her, and the vampires are enraged to find out that Rick has been sleeping with humans instead of preying on them. Regardless, the clan starts planning to revenge the murder of their own kind. Humans are also enraged to discover thee existence of vampires in the vicinity and they are also planning to find nad destroy the vampires. 

What will happen to Luticia and Shou? Will their love survive the hatred between their people? 

(Source: animeondvd)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
