animeTitle	b'Monster Strike Anime'
animeType	b'ONA'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	1239
animeRank	
animePopularity	
animeDescription	b'Second season of Monster Strike, animated entirely in CG. \n\nA transfer student from America, Mana Livingston, becomes friends with the main cast and learns about the Monster Strike game, even obtaining her own ring and partner. Together everyone helps solve crises involving the energy points that draw monsters in random areas of Japan. By sealing them the monsters will stop being drawn to them. But Madarame, a CEO who reaches out to the children, is not telling them the whole truth.'
animeRelated	[b'Monsuto Anime: Katsubou no Hate no Risoukyou', b'Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no Uta', b'Monster Strike Anime: Kieyuku Uchuu-hen']
animeCharacters	[b'Oragon', b'Homura, Ren', b'Kagetsuki, Akira', b'Wakaba, Minami', b'Mizusawa, Aoi', b'Livingston, Mana', b'Lucifer', b'Sakamoto, Ryouma', b'Miroku', b'Nostradamus']
animeVoices	[b'\nFukushima, Jun\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nLynn\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Nao\n\nProducer\n\n', b'\nOogami, Yuuma\n\nProducer\n\n', b'\nHamana, Takayuki\n\nDirector\n\n', b'\nKobayashi, Shunsuke\n\nDirector of Photography\n\n']
