animeTitle	Himawari!!
animeType	TV
animeNumEpisode	13
releaseDate	2007-01-07 00:00:00
endDate	2007-04-01 00:00:00
animeNumMembers	
animeScore	6.47
animeUsers	3237
animeRank	
animePopularity	5245
animeDescription	"Himawari is back in all her comical ninja mischief. The sequel to Himawari continues with the many odd and hilarious adventures of Himawari, Hayato and her ninja classmates. Season two delves into Himawari and Hayato's past. Will new secrets be revealed? Will Himawari finally find out about her past and the mysterious ninja that saved her when she was little?

(Source: ANN)"
animeRelated	['Himawari Den!', 'Himawari!']
animeCharacters	['Hinata, Himawari', 'Marikoji, Hayato', 'Shikimi', 'Azami', 'Tsukiyohime', 'Himeji', 'Ichimonji, Komurasaki', 'Okashira', 'Kazama, Tsubaki', 'Nanafushi']
animeVoices	['Matsumoto, Kana', 'Toochika, Kouichi', 'Hirano, Aya', 'Yoshida, Mayumi']
animeStaff	[['Kageyama, Shigenori', 'Director, Storyboard'], ['Yokotani, Masahiro', 'Script'], ['Yamada, Yuka', 'Script'], ['Sasano, Megumu', 'Script']]
