animeTitle	b'Wellber no Monogatari: Sisters of Wellber'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	2261
animeRank	
animePopularity	
animeDescription	"b'10 years since the great war, tensions were mounting within the country of Wellber, which was barely capable of keeping peace, as war could commence at any time with its neighboring country, Sangatras. In order to avoid warfare, the king of Wellber, Haidel planned on marrying off his daughter, Princess Rita, to Sangatras` Prince Guernia.\n\nHowever, Rita stabbed her groom to be and ran away. Infuriated, Sangatras` King Ranbahnhof threatens to wage war unless Rita is captured and publicly executed within 14 days. In order to avoid the worst case scenario, Rita decides to head for the neutral country of Greedom.\n\nMeanwhile, the woman thief Tina sneaks into Castle Wellber, seeking its treasures, when she happens to witness the stabbing of Guernia by Rita.\nWhether it be by coincidence or necessity, Tina receives information that the ""Wasp Man"" she was after is in Greedom, her sworn enemy who took the life of her parents.\n\nTina agrees to become Rita`s bodyguard as they head out to Greedom. Shouldering their fate and destiny, the two meet, leave, and set out on their journey. What awaits them is war or peace, vengeance or death...\n\n(Source: AniDB)'"
animeRelated	[b'Wellber no Monogatari: Sisters of Wellber Zwei', b'Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka']
animeCharacters	[b'Lothar, Tina', b'Sior, Rita', b'Eiger, Galahad', b'Haan, Gernia', b'Jin', b'Sherri', b'Kaela, Jamille', b'Tack', b'Zushika', b'Shisupuri, Zarado']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKusuda, Toshiyuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nItou, Maiko\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Katsuji\n\nProducer, Planning\n\n', b'\nSuzuki, Atsushi\n\nProducer\n\n', b'\nHamana, Takayuki\n\nDirector\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n']
