animeTitle	Jinrui wa Suitai Shimashita Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	9233
animeRank	
animePopularity	4145
animeDescription	DVD/BD Extras.
animeRelated	['Jinrui wa Suitai Shimashita']
animeCharacters	['Watashi', 'Yousei-san', 'Sofu']
animeVoices	['Nakahara, Mai', 'Ogata, Megumi', 'Ishizuka, Unshou']
animeStaff	[['Kishi, Seiji', 'Director'], ['Otani, Kow', 'Music'], ['Tanaka, Romeo', 'Original Creator'], ['Sakai, Kyuuta', 'Character Design, Chief Animation Director']]
