animeTitle	b'Maken-Ki! OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	24853
animeRank	
animePopularity	
animeDescription	b'OVA episodes bundled with the 8th and 11th volumes of the manga.'
animeRelated	[b'Maken-Ki!', b'Maken-Ki! Two']
animeCharacters	[b'Amaya, Haruko', b'Ooyama, Takeru', b'Nijou, Aki', b'Himegami, Kodama', b'Kushiya, Inaho', b'Shinatsu, Azuki', b'Ootsuka, Celia', b'Rokujou, Minori', b'Akaza, Chacha', b'Satou, Kimi']
animeVoices	[b'\nShitaya, Noriko\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nTogashi, Misuzu\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nMina\nJapanese\n', b'\nZougou, Saeko\nJapanese\n', b'\nMisato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHasegawa, Yasuo\n\nProducer\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMarchi, Jamie\n\nScript\n\n']
