animeTitle	b'Lupin III: Kutabare! Nostradamus'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	4405
animeRank	
animePopularity	
animeDescription	"b""After a diamond heist in Brazil, Lupin hides the gem in a doll and boards a plane headed out of the country. While on board, the doll is stolen by a little girl named Julia, whose nanny is none other than Fujiko Mine. Before Lupin can get the doll back, the plane is hijacked and the girl is kidnapped. The kidnappers are after the same thing that Fujiko is after - a book of Nostradamus prophecies hidden in Julia's father's tower. Lupin and the gang join forces to save the girl, get the diamond back, and discover the secrets surrounding the strange book. \n\n(Source: ANN)"""
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Phillip', b'Rhisley', b'Sergeo', b'Douglas, Maria', b'Douglas, Julia']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nKomatsu, Housei\nJapanese\n', b'\nDan, Fumi\nJapanese\n', b'\nAdachi, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nShirato, Takeshi\n\nDirector, Storyboard\n\n', b'\nTomonaga, Kazuhide\n\nStoryboard, Key Animation\n\n', b'\nTomisawa, Nobuo\n\nStoryboard\n\n']
