animeTitle	b'Kaidan Restaurant'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	4147
animeRank	
animePopularity	
animeDescription	"b'TV Asahi announced a new kids anime ""Kaidan Restaurant (Thriller Restaurant)"" based on a picture book. Each episode will consist of three stories or ""dishes"": the appetizer, the main dish, and dessert. The first two ""dishes"" will deal with an ordinary sixth-grade schoolgirl named Ako Ozara and the bizarre occurrences that befall her classmates. The third ""dish"" will be a standalone short ghost story told by Ako and her friends.'"
animeRelated	[]
animeCharacters	"[b'Koumoto, Shou', b'Oozora, Ako', b'Sakuma, Reiko', b'Garcon, Ghastly', b'Shinichi', b'Misakubo, Yuuma', b'Hinotama Boy', b'Baku', b""Junko's father"", b""Junko's mother""]"
animeVoices	[b'\nYuuki, Hiro\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nFujimoto, Takahiro\nJapanese\n', b'\nSaito, Kimiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Youko\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nNakamura, Ryouta\n\nEpisode Director\n\n', b'\nHatano, Morio\n\nEpisode Director\n\n']
