animeTitle	b'Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	988
animeRank	
animePopularity	
animeDescription	"b""It's Laura's birthday, and Laura isn't paying much attention to him. Hamtaro then went with the ham-hams to ham ham land. Hamtaro is searching for the magic sunflower seed, but, he will have to battle Maou-hamu for it."""
animeRelated	[b'Tottoko Hamtarou', b'Minihams no Ai no Uta']
animeCharacters	[b'Hamtarou', b'Koushi-kun', b'Ribon-chan', b'Chibimaru-chan', b'Taishoo-kun', b'Neteru-kun', b'Kaburu-kun', b'Panda-kun', b'Mafura-chan', b'Haruna, Hiroko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Storyboard\n\n', b'\nWatanabe, Cheru\n\nTheme Song Arrangement\n\n', b'\nYamanaka, Junko\n\nCharacter Design\n\n', b'\nPeythieu, Philippe\n\nADR Director\n\n']
