animeTitle	Jokuana
animeType	OVA
animeNumEpisode	2
releaseDate	2007-02-09 00:00:00
endDate	2007-05-11 00:00:00
animeNumMembers	
animeScore	5.68
animeUsers	696
animeRank	
animePopularity	8997
animeDescription	This just in: TV studios are a haven for the sex-crazed. A whole slew of beautiful and sexually vulnerable women are trying to break into the TV news business, and there are just as many men trying to break into them! A helpful yet horny handyman is looking to stake his own claim as he makes the rounds bedding one hopeful nymph after another. But he's not the only one. Pretty much every male at the studio is looking for a piece of the action. You won't need a teleprompter to know what (and who) will be coming next.
animeRelated	[]
animeCharacters	['Minazuki, Yui', 'Kazuya, Mano', 'Inoue, Kyoko', 'Marie', 'Mayu']
animeVoices	[]
animeStaff	[['Tsubone, Kentarou', 'Editing'], ['Yoshi.Hoka', 'Music']]
