animeTitle	Charady no Joke na Mainichi
animeType	TV
animeNumEpisode	365
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	263
animeRank	
animePopularity	9026
animeDescription	A gravure idol, Asada Misako, plays the main character Charady. Other characters are played by the students of Kyoto University of Art and Design Department of Character Designing. It is a short comedy animation about jokes from all parts of the world. 
animeRelated	[]
animeCharacters	['Charady']
animeVoices	['Yasuda, Misako']
animeStaff	[['Masuda, Ryuuji', 'Director']]
