animeTitle	b'Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	3191
animeRank	
animePopularity	
animeDescription	b'This episode takes place before the actual planning of the School Fair and shows how the girls spend their summer holidays.'
animeRelated	[b'Gakuen Utopia Manabi Straight!']
animeCharacters	[b'Amamiya, Manami', b'Inamori, Mika', b'Etou, Mei', b'Odori, Momoha', b'Uehara, Mutsuki']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nInoue, Marina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Hikaru\n\nProducer\n\n', b'\nYamanaka, Takahiro\n\nProducer\n\n', b'\nHirao, Takayuki\n\nDirector, Storyboard\n\n', b'\nTakahashi, Takuro\n\nStoryboard, Layout\n\n']
