animeTitle	Ribbon-chan
animeType	TV
animeNumEpisode	24
releaseDate	2012-04-04 00:00:00
endDate	2013-03-27 00:00:00
animeNumMembers	226
animeScore	
animeUsers	
animeRank	12950
animePopularity	15623
animeDescription	"An anime short series inspired by soft drink company Sapporo Beverage's mascot character Ribbon-chan. The story center on the soda-loving young girl named Ribbon-chan and her pet dog Citron.

Note: The series aired on Wednesdays during episodes of the Nori Suta Max television program.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
