animeTitle	b'Overflow'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	50632
animeRank	
animePopularity	
animeDescription	b'Kazushi Sudou is a university student who is visited by his two childhood friends, the sisters Ayane and Kotone Shirakawa. When Ayane discovers that Kazushi not only forgot to buy her pudding but is also using her special lotion in the bath, she decides to take revenge and join Kazushi in his bath along with Kotone. Will the perverted Kazushi be able to remain indifferent to them both?\n\n[Written by MAL Rewrite]\n'
animeRelated	[]
animeCharacters	[b'Shirakawa, Ayane', b'Shirakawa, Kotone', b'Sudou, Kazushi']
animeVoices	[b'\nTamiyasu, Tomoe\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nSada, Naohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshigura, Rei\n\nDirector\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nKurosaki, Eiyo\n\nScript\n\n', b'\nUzuho\n\nTheme Song Performance\n\n']
