animeTitle	40 Shuunen Da yo!! CoroCoro All-Star Shougakkou
animeType	ONA
animeNumEpisode	2
releaseDate	2017-07-15 00:00:00
endDate	2017-11-15 00:00:00
animeNumMembers	609
animeScore	
animeUsers	
animeRank	14713
animePopularity	12459
animeDescription	Created In celebration of the 40th anniversary of the founding of Coro Coro Comics. The anime brings together many famous Coro Coro Comics characters. It takes place in an elementary school the characters attend.
animeRelated	['Zettai Zetsumei Dangerous Jiisan (2004)', 'Dangerous Jiisan Ja', 'Future Card Buddyfight', 'Youkai Watch', 'Zettai Zetsumei Dangerous Jiisan (2005)', 'Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz', 'Zettai Zetsumei Dangerous Jiisan', 'Zettai Zetsumei Dangerous Jiisan Special-ban', 'Kaitou Joker', 'Beyblade Burst', 'Duel Masters VSRF', 'Puzzle & Dragons Cross', '100% Pascal-sensei (TV)', 'Zo Zo Zo Zombie-kun', 'Duel Masters (2017)', '100% Pascal-sensei', 'Jii Coro Comic']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
