animeTitle	b'Nekojiru Gekijou Jirujiru Original'
animeType	b'TV'
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	4311
animeRank	
animePopularity	
animeDescription	"b'Based on the comics by the late Nekojiru. Contains 23 animated shorts aired TV Asahi Network\'s show ""Bokusho Mondai Boss Chara Ou."" and 4 unbroadcast episodes.\n\n(Source: AniDB)'"
animeRelated	[b'Nekojiru Udon', b'Nekojiru-sou']
animeCharacters	[b'Nyako', b'Nyatta', b'Butaro']
animeVoices	[b'\nUehara, Sakura\nJapanese\n', b'\nNagasawa, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukutomi, Hiroshi\n\nDirector\n\n', b'\nNekojiru\n\nOriginal Creator\n\n', b'\nNakaza, Youji\n\nArt Director\n\n']
