animeTitle	Nekojiru Gekijou Jirujiru Original
animeType	TV
animeNumEpisode	27
releaseDate	1999-07-09 00:00:00
endDate	1999-10-01 00:00:00
animeNumMembers	9950
animeScore	6.45
animeUsers	4311
animeRank	6380
animePopularity	5307
animeDescription	"Based on the comics by the late Nekojiru. Contains 23 animated shorts aired TV Asahi Network's show ""Bokusho Mondai Boss Chara Ou."" and 4 unbroadcast episodes.

(Source: AniDB)"
animeRelated	['Nekojiru Udon', 'Nekojiru-sou']
animeCharacters	['Nyako', 'Nyatta', 'Butaro']
animeVoices	['Uehara, Sakura', 'Nagasawa, Nao']
animeStaff	[['Fukutomi, Hiroshi', 'Director'], ['Nekojiru', 'Original Creator'], ['Nakaza, Youji', 'Art Director']]
