animeTitle	Doupo Cangqiong Specials
animeType	ONA
animeNumEpisode	2
releaseDate	2017-09-30 00:00:00
endDate	2017-10-07 00:00:00
animeNumMembers	
animeScore	7.44
animeUsers	1499
animeRank	
animePopularity	8633
animeDescription	"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up?

(Source: wuxiaworld.com)"
animeRelated	['Doupo Cangqiong', 'Doupo Cangqiong 2nd Season']
animeCharacters	['Xiao, Yan', 'Yao, Chen']
animeVoices	[]
animeStaff	[]
