animeTitle	Monkey Turn V
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	135
animeRank	
animePopularity	12152
animeDescription	Sequel to Monkey Turn.
animeRelated	['Monkey Turn']
animeCharacters	['Ubukata, Sumi', 'Hatano, Kenji', 'Pedro']
animeVoices	['Noda, Junko', 'Kawashima, Tokuyoshi', 'Chafurin']
animeStaff	[['Akiyama, Katsuhito', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Hanyuu, Naoyasu', 'Episode Director'], ['Ishiodori, Hiroshi', 'Episode Director']]
